City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,6,Defence Colony Indiranagar Bangalore,6 Lac,"13,000 sqft",House,Semi-Furnished,,Main Road,7,4,Bachelors/Family,Immediately
Bangalore,3,"Brigade Laguna, Rachenahalli Main Road, Bangalore",70000,1629 sqft,Flat,Semi-Furnished,West,Garden/Park,2,2,Family,Immediately
Bangalore,3,"Wheeler Road, Bangalore",2 Lac,3000 sqft,Flat,Furnished,East,"Main Road, Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Bangalore,1,"Prestige Smart City, Sarjapur Road, Bangalore",28000,421 sqft,Flat,Semi-Furnished,East,"Pool, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,1,"Bhartiya City Leela Residences, Kannuru, Bangalore",1 Lac,570 sqft,Flat,Furnished,West,Garden/Park,1,1,Bachelors/Family,From Apr '26
Bangalore,3,Whitefield Bangalore,1.9 Lac,3700 sqft,Villa,Semi-Furnished,West,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,4,Yelahanka Bangalore,5.5 Lac,5900 sqft,Villa,Unfurnished,North,Main Road,4,4,Bachelors/Family,Immediately
Bangalore,4,Bangalore,3.5 Lac,2645 sqft,Flat,Semi-Furnished,East,,4,4,Bachelors,Immediately
Bangalore,3,"Godrej Air Nxt, Hoodi, Hoodi, Bangalore",95000,1716 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,1,"Prestige Finsbury Park, Bagaluru, Bangalore",23000,500 sqft,Flat,Semi-Furnished,North,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,4,Horamavu Bangalore,2.1 Lac,4000 sqft,Villa,Furnished,East,"Garden/Park, Main Road",4,2,Family,Immediately
Bangalore,2,"Expat The Wisdom Tree Community, Hennur Main Road, Bangalore",38000,1352 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Bangalore,3,"Bhartiya Nikoo Homes, Thanisandra Main Road, Bangalore",60000,1099 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,2,"Paradise at Brigade Cornerstone Utopia, Varthur, Bangalore",41200,485 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,3,"Salarpuria Sattva Greenage, Hosur Road, Bangalore",78000,1836 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,"SBR Keerthi, Old Madras Road, Bangalore",38500,729 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Sobha Saffron, Haralur, Bangalore",80000,1600 sqft,Flat,Semi-Furnished,North,Pool,3,2,Family,From May '26
Bangalore,5,"Prestige White Meadows Villas, Whitefield, Bangalore",4 Lac,6651 sqft,Flat,Furnished,,,7,4,Bachelors/Family,Immediately
Bangalore,3,"Phoenix One Bangalore West, 1st Block Rajajinagar, Bangalore",2.6 Lac,1841 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,1,"Rachenahalli Main Road, Bangalore",22000,750 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park",1,1,Bachelors,Immediately
Bangalore,3,Bangalore,1.5 Lac,1500 sqft,Flat,Semi-Furnished,North - West,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Benson Town, Bangalore",1.1 Lac,1950 sqft,Flat,Furnished,East,Garden/Park,3,3,Family,Immediately
Bangalore,3,"Salarpuria Sattva Senorita, Sarjapur Road, Bangalore",77000,1900 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,4,"The Address The Five Summits, Epip Zone, Whitefield, Bangalore",1.4 Lac,2056 sqft,Flat,Semi-Furnished,East,Pool,4,3,Family,Immediately
Bangalore,3,"Vijayanagara, Bangalore",38000,830 sqft,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,Immediately
Bangalore,3,"Shriram Southern Crest, Phase 6 JP Nagar, Bangalore",55000,1385 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",2,1,Bachelors,Immediately
Bangalore,3,"Devarabisanahalli, Bangalore",90000,1200 sqft,Flat,Furnished,North,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,"Benson Town, Bangalore",75000,2000 sqft,Flat,Furnished,,Main Road,3,3,Bachelors,Immediately
Bangalore,1,"Stage 2nd BTM Layout, Bangalore",23999,550 sqft,Flat,Furnished,North,"Garden/Park, Main Road",1,,Bachelors/Family,Immediately
Bangalore,3,"NCC Urban Park View, Yelahanka, Bangalore",51000,1232 sqft,Flat,Unfurnished,West,"Garden/Park, Main Road",3,2,Family,Immediately
Bangalore,3,"G Corp The Icon, Arkavathy Layout Thanisandra, Bangalore",72000,1500 sqft,Flat,Furnished,South - East,,4,2,Bachelors/Family,Immediately
Bangalore,3,"Mantri Pinnacle, Hulimavu, Bangalore",75000,2200 sqft,Flat,Unfurnished,North - East,"Garden/Park, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,3,"Sobha Royal Pavilion, Hadosiddapura, Chikkakannalli, Bangalore",90000,1330 sqft,Flat,Semi-Furnished,North - West,"Garden/Park, Pool",4,2,Bachelors,Immediately
Bangalore,2,"SJR Brooklyn, Kundalahalli, Brookefield, Bangalore",60000,1150 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,From May '26
Bangalore,3,"Prestige Lakeside Habitat, Gunjur, Bangalore",68000,1697 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,"Sobha Habitech, Whitefield, Bangalore",67500,15150 sqft,Flat,Semi-Furnished,North - West,"Garden/Park, Pool, Main Road",4,2,Bachelors,From Apr '26
Bangalore,3,"Richmond Town, Richmond Town, Bangalore",85000,1860 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,5,HAL Old Airport Road Bangalore,3.8 Lac,5500 sqft,Villa,Furnished,East,"Garden/Park, Main Road",6,4,Bachelors/Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,1.6 Lac,2226 sqft,Villa,Semi-Furnished,North,Garden/Park,4,2,Family,Immediately
Bangalore,3,"Prestige Lakeside Habitat, Whitefield, Bangalore",68000,1655 sqft,Flat,Furnished,South,Garden/Park,3,2,Family,Immediately
Bangalore,3,"Kasavanahalli, Bangalore",46000,1245 sqft,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,4,"L And T Raintree Boulevard Phase 2, Jakkuru Layout, Jakkuru, Bangalore",1.3 Lac,2300 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,3,"Prestige Fairfield, RMV Extension Stage 2nd RMV, Bangalore",1.2 Lac,1505 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,4,Yelahanka Bangalore,3 Lac,4055 sqft,Villa,Semi-Furnished,North,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Bangalore,3,Bangalore,55000,1350 sqft,Flat,Semi-Furnished,North,,3,2,Bachelors,Immediately
Bangalore,4,"L&T Olivia at Raintree Boulevard, Hebbal, Bangalore",1.2 Lac,1738 sqft,Flat,Semi-Furnished,North,Garden/Park,4,1,Bachelors/Family,Immediately
Bangalore,4,"Brigade Exotica, Budigere Cross, Bangalore",1.2 Lac,2660 sqft,Flat,Furnished,North,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,"Shriram Summit, Phase 1 Electronics City, Bangalore",45000,1450 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,"Ajmera Nucleus, Phase 2 Electronic City, Bangalore",48100,964 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,1,Bachelors/Family,Immediately
Bangalore,2,"Maa Nandanam Apartments, Hoodi, Hoodi, Bangalore",45000,977 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,From May '26
Bangalore,4,Whitefield Bangalore,4 Lac,6000 sqft,Villa,Semi-Furnished,South,,6,5,Bachelors/Family,Immediately
Bangalore,5,Hennur Main Road Bangalore,1.8 Lac,2600 sqft,Villa,Furnished,North - East,"Garden/Park, Pool, Main Road",5,4,Bachelors/Family,Immediately
Bangalore,4,Yelahanka Bangalore,2.5 Lac,3523 sqft,Villa,Semi-Furnished,North,"Pool, Garden/Park",5,2,Bachelors/Family,Immediately
Bangalore,3,"Brigade Orchards Luxury Apartments, Devanahalli, Bangalore",30000,1430 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,5,Chikkagubbi Village Bangalore,2.5 Lac,3600 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",5,7,Bachelors/Family,Immediately
Bangalore,2,"Sumadhura Aspire Amber, Whitefield, Bangalore",28000,1000 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,"Shanthala Nagar Ashok Nagar, Bangalore",3 Lac,3650 sqft,Flat,Semi-Furnished,East,,4,2,Bachelors/Family,Immediately
Bangalore,4,Yelahanka Bangalore,2.5 Lac,4300 sqft,Villa,Furnished,West,Garden/Park,6,3,Bachelors,Immediately
Bangalore,3,"RBD Stillwaters, Sarjapur Road, Bangalore",77000,1790 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,2,"Hsr Layout, Bangalore",55000,1200 sqft,Flat,Semi-Furnished,East,Garden/Park,2,,Bachelors/Family,Immediately
Bangalore,3,"Prestige Finsbury Park Regent, Bagalur Main Road, Bangalore",45000,1562 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,2,"Prestige Finsbury Park, Bagalur Main Road, Bangalore",25000,999 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,"Prestige Ivy Terraces, Marathahalli Sarjapur Outer Ring Road, Bangalore",65000,1200 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,"Block 5th Jayanagar, Bangalore",90000,2000 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Godrej United, Whitefield, Bangalore",78000,1459 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,2,"Century Park, Richmond Road, Bangalore",82000,1100 sqft,Flat,Furnished,East,"Pool, Garden/Park",2,2,Bachelors/Family,Immediately
Bangalore,2,"Koramangala, Bangalore",70000,1200 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Sarjapura Bangalore,85000,2000 sqft,Villa,Semi-Furnished,West,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Park View, Whitefield, Bangalore",65000,2015 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Family,Immediately
Bangalore,3,"Nagarjuna Maple Heights, B Narayanapura, Mahadevapura, Bangalore",72000,1500 sqft,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Bangalore,3,"Bren Avalon, Marathahalli, Bangalore",70000,920 sqft,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Bangalore,2,"Cauvery Serenity, Tumkur Road, Bangalore",40000,1358 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Bangalore,3,"Sattva Misty Charm, Kanakapura Road, Bangalore",41000,1240 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Bangalore,2,"Orchid Lakeview, Bellandur, Outer Ring Road, Bangalore",63000,1000 sqft,Flat,Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Bangalore,3,"August Grand, Sarjapur Road, Bangalore",92000,1800 sqft,Flat,Semi-Furnished,East,"Pool, Main Road",3,3,Bachelors,Immediately
Bangalore,3,"Green Glen Layout, Bellandur, Bangalore",65000,1450 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Bangalore,3,"Brigade Millennium, Phase 7 JP Nagar, Bangalore",48000,1150 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,1,Family,Immediately
Bangalore,4,"Prestige Leela Residences, Indiranagar, Bangalore",2.9 Lac,3046 sqft,Flat,Furnished,East,Pool,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield Bangalore,1.3 Lac,3117 sqft,Villa,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Mana Capitol, Hadosiddapura, Chikkakannalli, Bangalore",45000,1058 sqft,Flat,Semi-Furnished,North,Pool,2,1,Bachelors/Family,Immediately
Bangalore,4,"Foot Prints Apartment, Indiranagar, Bangalore",3 Lac,2750 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",4,,Bachelors/Family,Immediately
Bangalore,3,"Prestige Smart City, Yamare, Bangalore",47000,1088 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,4,"Ranka D Paradise, Pulikeshi Nagar, Bangalore",90000,2350 sqft,Flat,Furnished,East,,4,2,Bachelors/Family,Immediately
Bangalore,4,"RMZ Latitude, Hebbal Kempapura, Bangalore",1.8 Lac,3500 sqft,Flat,Semi-Furnished,North,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,2,"Stage 2 Indiranagar, Bangalore",48000,1004 sqft,Flat,Furnished,North,Main Road,2,2,Bachelors/Family,From May '26
Bangalore,3,"Akme Ballet, Doddanekundi, Kartik Nagar, Bangalore",78000,1950 sqft,Flat,Furnished,East,"Pool, Garden/Park",3,3,Bachelors/Family,Immediately
Bangalore,3,"Brigade Cornerstone Utopia, Varthur, Bangalore",70000,1821 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,2,"Sector 7 HSR Layout, Bangalore",30000,1000 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Bangalore,4,"Whitefield, Bangalore",1.2 Lac,3000 sqft,Flat,Semi-Furnished,North - West,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,3,"Hsr Layout, Bangalore",1.3 Lac,1800 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Devanahalli, Bangalore",25000,775 sqft,Flat,Semi-Furnished,North - West,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,"Sattva Opus, Tumkur Road, Bangalore",42000,1441 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,"Block 1st Koramangala, Bangalore",45000,900 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,"Sobha Dream Acres, Panathur, Bangalore",45000,1012 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,"Phoenix Kessaku, 1st Block Rajajinagar, Bangalore",5 Lac,2300 sqft,Flat,Furnished,East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,"G Corp Residences, Block 4 Koramangala, Bangalore",2 Lac,1530 sqft,Flat,Furnished,South -West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,2,"Sumadhuras Srinivasam, Whitefield, Bangalore",50000,110 sqft,Flat,Semi-Furnished,North - East,,2,2,Bachelors/Family,From May '26
Bangalore,4,Sarjapur Road Bangalore,80000,2500 sqft,Villa,Semi-Furnished,East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,"DLF Westend Heights, Akshayanagar, Bangalore",50000,1225 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,"The Address The Five Summits, Whitefield, Bangalore",1.1 Lac,3152 sqft,Flat,Semi-Furnished,North - East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,Whitefield Bangalore,2.5 Lac,2160 sqft,Villa,Semi-Furnished,East,Garden/Park,3,3,Family,Immediately
Bangalore,3,"Phase 7 JP Nagar, Bangalore",50000,2000 sqft,Flat,Unfurnished,North,Garden/Park,3,3,Bachelors,Immediately
Bangalore,4,Whitefield Bangalore,85000,3600 sqft,Villa,Semi-Furnished,East,Garden/Park,4,1,Bachelors/Family,Immediately
Bangalore,2,"Hiranandani Glen Gate, Ags Colony, Bangalore",80000,997 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,2,"Sector 2 HSR Layout, Bangalore",52000,1000 sqft,Flat,Semi-Furnished,North,Main Road,2,,Bachelors/Family,From May '26
Bangalore,2,"SJR Parkway Homes, Rayasandra, Bangalore",32000,1400 sqft,Flat,Furnished,East,"Garden/Park, Pool",2,2,Family,Immediately
Bangalore,2,"BDA Layout HSR Layout, Bangalore",65000,2400 sqft,Flat,Furnished,South,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"SV Brindavanam, Marathahalli, Bangalore",60000,1475 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,1,"Brigade Halcyon At Brigade Cornerstone Utopia, Varthur, Bangalore",45000,600 sqft,Flat,Furnished,South - East,"Main Road, Garden/Park, Pool",1,1,Bachelors,From May '26
Bangalore,3,"VV Grand Regency, Kaggadasapura, Indira nagar, Bangalore",45000,1450 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,2,"Shapoorji Pallonji Parkwest, Binny Pete, Bangalore",55000,1280 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,"Brigade Gateway, Rajajinagar, Bangalore",1.3 Lac,1880 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,3,"Brigade Cosmopolis, Whitefield, Bangalore",80000,1680 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,"NCC Nagarjuna Aster Park,  Bangalore",50000,1300 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,"SJR Palazza City, Doddakannelli, Bangalore",72000,1365 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Family,Immediately
Bangalore,3,Byrathi Bangalore,36000,2100 sqft,House,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,2,"Prestige Ivy Terraces, Marathahalli Sarjapur Outer Ring Road, Bangalore",67000,840 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,From May '26
Bangalore,3,"Mantri Espana, Bellandur, Outer Ring Road, Bangalore",1.4 Lac,1900 sqft,Flat,Semi-Furnished,West,Garden/Park,4,3,Family,Immediately
Bangalore,1,RR Nagar Bangalore,18000,650 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Bangalore,3,"Prestige Garden Bay, Yelahanka, Bangalore",59000,1850 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Green Gables, Panathur, Bangalore",90000,1510 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,3,Bachelors,Immediately
Bangalore,3,"United Highlands, Marathahalli, Bangalore",53000,1078 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,From May '26
Bangalore,3,"SMR Vinay Galaxy, Hudi, Bangalore",70000,1396 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,"Concorde Manhattans, Electronic City, Bangalore",45000,1585 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,3,"Mantri Serenity, Doddakallasandra, Konanakunte, Bangalore",65000,2080 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Bangalore,1,"Puravankara Purva Seasons, CV Raman Nagar, Bangalore",42000,705 sqft,Flat,Semi-Furnished,South,"Main Road, Garden/Park, Pool",1,1,Bachelors,Immediately
Bangalore,3,"Vaishnavi Terraces, Dollars Colony JP Nagar, Bangalore",1 Lac,2000 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park",4,2,Family,Immediately
Bangalore,4,Budigere Cross Bangalore,3 Lac,3850 sqft,Villa,Semi-Furnished,North,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,"Brigade Cosmopolis, Whitefield, Bangalore",75000,1710 sqft,Flat,Semi-Furnished,South,,3,2,Bachelors/Family,Immediately
Bangalore,3,"Hsr Layout, Bangalore",65000,2800 sqft,Flat,Unfurnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,2,"SBR Keerthi, Kattamanallur, Bangalore",39000,758 sqft,Flat,Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Elysian, Kalena Agrahara, Bangalore",55000,939 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,"Mantri Serenity, Doddakallasandra, Konanakunte, Bangalore",65000,1300 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,1.5 Lac,2428 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,2,Bachelors,Immediately
Bangalore,2,Gunjur Bangalore,23000,1000 sqft,House,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,3,"Adarsh Palm Retreat Tower I, Adarsh Palm Retreat, Bellandur, Bangalore",95000,1500 sqft,Flat,Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Bangalore,3,"Umiya Woods, Whitefield, Bangalore",75000,1470 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,From May '26
Bangalore,2,"Brigade Cosmopolis, Whitefield, Bangalore",60000,1320 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,4,Sector 6 HSR Layout Bangalore,1.8 Lac,3000 sqft,House,Furnished,North,Main Road,4,3,Family,Immediately
Bangalore,4,Indiranagar Bangalore,1.8 Lac,2450 sqft,House,Furnished,West,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,2,"Brigade Gem, Sarjapur Road, Bangalore",52000,1125 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,From May '26
Bangalore,1,"Prestige Primrose Hills Phase 2, Kanakapura Road, Bangalore",23000,458 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",1,1,Bachelors,Immediately
Bangalore,3,"Prestige Elysian, Bannerghatta Main Road, Bangalore",70000,1216 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,3,"Myhna Maple, Varthur, Bangalore",62000,1615 sqft,Flat,Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,"Mahaveer Tuscan, Hoodi, Hoodi, Bangalore",45000,1625 sqft,Flat,Semi-Furnished,East,,3,3,Bachelors/Family,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",2 Lac,2400 sqft,Flat,Furnished,,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,2,Sector 7 HSR Layout Bangalore,32000,1215 sqft,House,Unfurnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,"Bren Champions Square, Sarjapur Road, Bangalore",68000,1645 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,3,"Brigade Lakefront, Seetharampalya, Hoodi, Bangalore",90000,1860 sqft,Flat,Semi-Furnished,,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,"Green Glen Layout, Bellandur, Bangalore",80000,2200 sqft,Flat,Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,4,Jayanagar Bangalore,70000,1200 sqft,Villa,Semi-Furnished,North,,4,3,Bachelors/Family,Immediately
Bangalore,4,Whitefield Main Road Bangalore,2.3 Lac,4000 sqft,Villa,Semi-Furnished,North,Garden/Park,5,4,Bachelors/Family,Immediately
Bangalore,2,"Godrej Royale Woods, Devanahalli, Bangalore",25000,577 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,3,"Mana Uber Verdant 2, Sarjapura, Bangalore",60000,1800 sqft,Flat,Semi-Furnished,North - East,"Main Road, Garden/Park, Pool",3,1,Bachelors,Immediately
Bangalore,3,"Sobha Dahlia, Sarjapur Road, Bangalore",70000,1784 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,2,"Godrej Park Retreat, Sarjapur Road, Bangalore",45000,850 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,"Gopalan Habitat Splendour, Kundalahalli, Brookefield, Bangalore",68000,1850 sqft,Flat,Semi-Furnished,,,3,3,Bachelors/Family,From May '26
Bangalore,3,"Panduranga Nagar, bannerghatta main Road, Bangalore",40000,1625 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,"Bhartiya City Nikoo Homes Phase 2, Thanisandra Main Road, Bangalore",40000,1170 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,4,"G Corp Residences, Koramangala, Bangalore",2.5 Lac,3000 sqft,Flat,Semi-Furnished,North - West,Pool,5,3,Bachelors,Immediately
Bangalore,3,"Sobha Windsor, Whitefield, Bangalore",68000,1085 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Bangalore,3,"Prestige Jindal City, Tumkur Road, Bangalore",6.6 Lac,1187 sqft,Flat,Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,"Supertech Micasa, Thanisandra, Bangalore",34000,1411 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,3,"Bhartiya Nikoo Homes, Thanisandra, Bangalore",45000,1099 sqft,Flat,Semi-Furnished,North - East,Pool,3,2,Family,Immediately
Bangalore,2,"Puravankara Purva Panorama, Bannerghatta Main Road, Bangalore",38000,1325 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,"Embassy Meadows, Koramangala, Bangalore",85000,1650 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",3,3,Bachelors,Immediately
Bangalore,4,Devarabisanahalli Bangalore,2 Lac,4500 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool",5,3,Family,Immediately
Bangalore,3,"Assetz Marq, Seegehalli, Bangalore",70000,1425 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,4,"G Corp Residences, Koramangala, Bangalore",4 Lac,4000 sqft,Flat,Furnished,,,4,4,Family,Immediately
