City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,2,"Hsr Layout, Bangalore",43000,1300 sqft,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,3,AK Colony Domlur Bangalore,2.3 Lac,2400 sqft,House,Semi-Furnished,,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,"Sipani Royal Heritage, Chandapura, Bangalore",25000,631 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Bangalore,3,"August Grand, Sarjapur Road, Bangalore",1 Lac,2669 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,From Feb '26
Bangalore,3,"Renaissance Prospero, Hebbal, Bangalore",35000,1465 sqft,Flat,Semi-Furnished,East,,3,2,Family,Immediately
Bangalore,3,"Sumadhuras Srinivasam, Whitefield, Bangalore",64000,1650 sqft,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,"Block 4th Jayanagar, Bangalore",76000,1850 sqft,Flat,Unfurnished,North,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,"Brigade Cosmopolis, Whitefield, Bangalore",70000,1740 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,2,"Maruti Grandeur, Green Glen Layout, Bellandur, Bangalore",40000,1180 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,"Sowparnika Indraprastha, Whitefield, Bangalore",25000,1050 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Bangalore,3,"Cambridge Layout, Jogupalya, Bangalore",1.4 Lac,2560 sqft,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,2,"Elegant Mount Sinai, Hennur Gardens, Bangalore",35000,1180 sqft,Flat,Semi-Furnished,West,Pool,2,2,Bachelors/Family,Immediately
Bangalore,3,"Aparna Elina, Dr Ambedkar Nagar Yeshwantpur, Bangalore",1 Lac,1440 sqft,Flat,Furnished,,,3,2,Bachelors/Family,Immediately
Bangalore,4,"DNR Atmosphere, Ramagondanahalli-Whitefield, Whitefield, Bangalore",1.5 Lac,1950 sqft,Flat,Semi-Furnished,South,Garden/Park,4,2,Family,Immediately
Bangalore,4,Devanahalli Bangalore,95000,3090 sqft,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,3,"L&T Raintree Boulevard, Hebbal, Bangalore",65000,1250 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Assetz Marq 2.0, Whitefield, Bangalore",39000,823 sqft,Flat,Furnished,West,"Garden/Park, Main Road",1,,Bachelors/Family,Immediately
Bangalore,2,"Mantri Tranquil, Gubbalala, Subramanyapura, Bangalore",32000,1085 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,From Feb '26
Bangalore,3,"Akme Ballet, Doddanekundi, Kartik Nagar, Bangalore",68000,1500 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",2,2,Bachelors,Immediately
Bangalore,1,"Sobha Lake Garden, Seegehalli Krishnarajapura, Bangalore",39000,900 sqft,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,2,"Bhartiya City Nikoo Homes, Bangalore",31000,706 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Kasavanahalli Bangalore,85000,3200 sqft,Villa,Semi-Furnished,West,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,"Brigade El Dorado, Huvinayakanahalli, Bangalore",23000,466 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,"Klassik Benchmark, Kalena Agrahara, Bangalore",55000,1800 sqft,Flat,Semi-Furnished,East,,3,4,Bachelors/Family,Immediately
Bangalore,3,"Vars Fernhill, Stage 2nd Hal, Bangalore",66000,1602 sqft,Flat,Semi-Furnished,North,,3,1,Family,From Jan '26
Bangalore,2,"Rohan Upavan, Hennur Main Road, Bangalore",36000,690 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,"Candeur Carlisle, Mahadevapura, Bangalore",65000,1180 sqft,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,2,"Casa Gopalan, Whitefield, Bangalore",45000,1090 sqft,Flat,Semi-Furnished,West,Garden/Park,2,2,Bachelors/Family,From Feb '26
Bangalore,3,"Assetz Marq 2.0, Whitefield, Bangalore",66500,1936 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,1,"Sector 7 HSR Layout, Bangalore",35000,650 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,"Prestige Lakeside Habitat, Whitefield, Bangalore",45000,1216 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Sarjapur Road Bangalore,2.2 Lac,3708 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors,Immediately
Bangalore,4,"Brigade Jasmine, J P Nagar, Bangalore",1 Lac,2100 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,3,"Trifecta Retto, Chikkakannalli, Bangalore",48000,1020 sqft,Flat,Semi-Furnished,North - West,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"L And T Raintree Boulevard Phase 2, Byatarayanapura, Bangalore",75000,1985 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,"Sobha Silicon Oasis, Hosa Road, off Hosur Road, Bangalore",55000,1535 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,2,"Prestige Falcon City, Anjanadri Layout, Konanakunte, Bangalore",50000,1274 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Bangalore,1,"Bren Zahara, Sarjapur Road, Bangalore",30000,600 sqft,Flat,Semi-Furnished,,,1,1,Bachelors/Family,Immediately
Bangalore,3,"Sobha City, Thanisandra, Bangalore",75000,2164 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,2,"Sobha Dream Gardens, Manayata Tech Park, Bangalore",35000,980 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur Road Bangalore,1.1 Lac,3700 sqft,Villa,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Bangalore,3,"Cunningham Road, Bangalore",1.1 Lac,2200 sqft,Flat,Semi-Furnished,East,,3,2,Bachelors/Family,Immediately
Bangalore,3,"Brigade El Dorado, Huvinayakanahalli, Bangalore",23000,466 sqft,Flat,Semi-Furnished,East,,2,3,Bachelors/Family,Immediately
Bangalore,1,"Ejipura Main Road, Bangalore",22000,500 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,2,Bachelors,Immediately
Bangalore,2,"Hsr Layout, Bangalore",53000,1200 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,From Feb '26
Bangalore,4,RT Nagar Bangalore,1.2 Lac,3500 sqft,House,Semi-Furnished,North,Main Road,4,4,Bachelors/Family,Immediately
Bangalore,3,"L And T Olivia At Raintree Boulevard Cluster 7, Hebbal, Bangalore",77000,1453 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Greenwood Regency, Kaikondrahalli, Bangalore",38000,1150 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Family,From Feb '26
Bangalore,3,"SNN Raj Etternia, Silver County Road, Bangalore",78000,1650 sqft,Flat,Furnished,North - East,Garden/Park,2,3,Family,From Feb '26
Bangalore,1,"Eden At Brigade Cornerstone Utopia, Whitefield, Bangalore",38000,782 sqft,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,2,"Prestige Sunrise Park, Gollahalli-Electronic City, Electronic City, Bangalore",40500,1128 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,2,"Kaikondrahalli, Bangalore",38000,780 sqft,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,"Prestige Lake Ridge, Uttarahalli Hobli, Bangalore",43000,1571 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,3,"Sobha Windsor, Whitefield, Bangalore",65000,1817 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,1,Bachelors/Family,Immediately
Bangalore,2,"Prestige Finsbury Park, Bagalur Main Road, Bangalore",26000,971 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,"Puravankara Purva Westend, Hosur Road, Bangalore",63000,1510 sqft,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,2,Whitefield Bangalore,34000,1000 sqft,House,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,"Brigade Millennium, Phase 7 JP Nagar, Bangalore",40000,850 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,1.3 Lac,3548 sqft,Villa,Unfurnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors,Immediately
Bangalore,3,"Brigade Lakefront, Whitefield, Bangalore",95000,1800 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Block 1st JayaNagar, Bangalore",60000,1800 sqft,Flat,Unfurnished,East,Main Road,3,3,Family,Immediately
Bangalore,4,Dommasandra Bangalore,1.3 Lac,2226 sqft,Villa,Semi-Furnished,North - East,"Garden/Park, Pool",5,2,Bachelors,Immediately
Bangalore,1,"Prestige Waterford, Pattandur Agrahara, Whitefield, Bangalore",48000,420 sqft,Flat,Semi-Furnished,,Main Road,1,1,Bachelors,Immediately
Bangalore,2,"SLV Central Park, Old Madras Road, Bangalore",40000,1100 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,4,"Embassy Lake Terraces, Hebbal, Bangalore",3 Lac,3200 sqft,Flat,Semi-Furnished,North,Garden/Park,4,3,Bachelors/Family,Immediately
Bangalore,3,"Amrutha Heights Phase 2, Whitefield, Bangalore",59000,1240 sqft,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Divyasree Elan, Ambalipura, Bangalore",69000,1500 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,3,"Puravankara Purva Sunshine, Sarjapur Road, Bangalore",60000,1450 sqft,Flat,Semi-Furnished,North - East,"Pool, Garden/Park",3,3,Bachelors,Immediately
Bangalore,3,"Amruthahalli Main Road, Bangalore",60000,1700 sqft,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors,Immediately
Bangalore,2,"Stage 2 Indiranagar, Bangalore",36000,1050 sqft,Flat,Semi-Furnished,South - East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Akme Ballet, Doddanekundi, Kartik Nagar, Bangalore",77000,1950 sqft,Flat,Unfurnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,"natasha golf view apartments, Domlur, Domlur, Bangalore",50000,100 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,5,Defence Colony Indiranagar Bangalore,3 Lac,5400 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",5,3,Bachelors/Family,Immediately
Bangalore,3,"Indus Signature, Eshwara Layout Indiranagar, Bangalore",75000,1400 sqft,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,3,Bachelors,From Jan '26
Bangalore,3,"Brigade Cosmopolis, Whitefield Main Road, Bangalore",84000,1300 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,2,"Prestige Primrose Hills, Stage 6th Banashankari, Bangalore",29000,700 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,"Prestige Shantiniketan, Whitefield, Bangalore",85000,1900 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Bangalore,2,"2nd Block Kalyan Nagar, Bangalore",57000,1100 sqft,Flat,Furnished,North,,2,2,Bachelors/Family,Immediately
Bangalore,3,"GK Tropical Springs, Whitefield, Bangalore",48000,1650 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,Phase 2nd JP Nagar Bangalore,1.3 Lac,2975 sqft,House,Semi-Furnished,East,Main Road,4,2,Family,Immediately
Bangalore,2,"Rohan Vasantha, Marathahalli, Bangalore",52000,1240 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,Stage 2 Indiranagar Bangalore,75000,1250 sqft,House,Furnished,North - East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,3,"Varshini Residency, Uttarahalli Hobli, Bangalore",20000,975 sqft,Flat,Semi-Furnished,North - East,,2,4,Family,From Feb '26
Bangalore,3,"Janapriya Pine Grove, Hosa Road, off Hosur Road, Bangalore",49900,1906 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,"Prestige Primrose Hills, Stage 6th Banashankari, Bangalore",39000,1350 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,5,Marathahalli Sarjapur Outer Ring Road Bangalore,1.5 Lac,5516 sqft,Villa,Semi-Furnished,East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,"House Of Hiranandani Bannerghatta, Bannerughatta, Bangalore",82000,2233 sqft,Flat,Furnished,North,Garden/Park,4,2,Family,Immediately
Bangalore,4,Horamavu Bangalore,1.5 Lac,4000 sqft,Villa,Unfurnished,,,5,3,Bachelors/Family,Immediately
Bangalore,1,"The HSR Club residency, Hsr Layout, Bangalore",40000,650 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,3,"Salarpuria Sattva Greenage, Hosur Road, Bangalore",65000,1426 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,"Arekere, Bangalore",50000,1750 sqft,Flat,Furnished,West,Garden/Park,3,3,Family,Immediately
Bangalore,1,"Sobha Dream Acres, JCR Layout, Bangalore",33000,456 sqft,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,4,"Mantri Serenity, Kanakapura Road, Bangalore",1.4 Lac,3010 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,3,"Surya Shakti 80 Trees, Doddakannelli, Bangalore",63000,1650 sqft,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,3,"Nagarjuna Maple Heights, B Narayanapura, Mahadevapura, Bangalore",70000,1500 sqft,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Bangalore,3,"Hiranandani Glen Gate, Hebbal, Bangalore",60000,1250 sqft,Flat,Unfurnished,West,Garden/Park,3,2,Bachelors,Immediately
Bangalore,2,"Doddathoguru, Electronic City, Bangalore",30000,1200 sqft,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Bangalore,2,"Saranya Sarovar, Whitefield, Bangalore",30000,1000 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Bangalore,2,"Prestige Primrose Hills, Stage 6th Banashankari, Bangalore",31000,645 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Shantiniketan, Whitefield, Bangalore",1.1 Lac,1661 sqft,Flat,Furnished,South,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Bangalore,3,"Bren Imperia, Haralur Main Road, Bangalore",78000,1500 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",1.8 Lac,1750 sqft,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Bangalore,23000,1100 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Bangalore,3,Sarjapura Bangalore,32000,2000 sqft,Villa,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Bangalore,4,"Green Glen Layout, Bellandur, Bangalore",1.1 Lac,2300 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",4,4,Bachelors,Immediately
Bangalore,4,"Mana Capitol, Sarjapur Road, Bangalore",80000,3440 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors,Immediately
Bangalore,3,"Indiranagar, Bangalore",1.2 Lac,1960 sqft,Flat,Semi-Furnished,,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,"Corporate Suncity Apartments, Sarjapur Road, Bangalore",50000,1750 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,1,"Bhartiya Nikoo Homes, Chokkanahalli, Bangalore",27000,459 sqft,Flat,Semi-Furnished,East,Pool,1,1,Bachelors/Family,Immediately
Bangalore,2,"Durga Petals, Marathahalli, Bangalore",64000,1265 sqft,Flat,Semi-Furnished,West,Garden/Park,2,,Bachelors,Immediately
Bangalore,3,"Sumadhura Nandanam, Whitefield, Bangalore",65000,1565 sqft,Flat,Semi-Furnished,North,,3,,Bachelors,From Feb '26
Bangalore,4,Whitefield Bangalore,1.5 Lac,3000 sqft,Villa,Semi-Furnished,East,Garden/Park,4,2,Family,Immediately
Bangalore,3,"Anaa Signature, Bangalore",1 Lac,1800 sqft,Flat,Semi-Furnished,South,,3,2,Bachelors/Family,From Feb '26
Bangalore,3,"Folium By Sumadhura Phase I, Whitefield, Bangalore",70000,1037 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,1.3 Lac,2866 sqft,Villa,Semi-Furnished,East,"Garden/Park, Pool",4,2,Bachelors,Immediately
Bangalore,3,"Godrej Platinum, Hebbal, Bangalore",75000,2100 sqft,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,"Hoodi, Hoodi, Bangalore",45000,900 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",2.2 Lac,1277 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,2,"Sobha Dream Gardens, Thanisandra, Bangalore",35000,1052 sqft,Flat,Semi-Furnished,West,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,"DLF Westend Heights, Akshayanagar, Bangalore",50000,1225 sqft,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,"Sobha Royal Pavilion, Sarjapur Road, Bangalore",80000,1091 sqft,Flat,Semi-Furnished,East,"Pool, Main Road",3,2,Bachelors,Immediately
Bangalore,2,"Sector 2 HSR Layout, Bangalore",35000,1211 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Bangalore,3,"KBR Elite, Hebbal, Bangalore",70000,1400 sqft,Flat,Unfurnished,West,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,4,Whitefield Bangalore,2.2 Lac,3000 sqft,Villa,Unfurnished,East,Garden/Park,4,3,Bachelors/Family,Immediately
Bangalore,3,"Vaishnavi Serene, Yelahanka, Bangalore",31000,850 sqft,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,"Osadia Garden City, Doddaballapura, Bangalore",26000,1372 sqft,Flat,Semi-Furnished,North,Main Road,3,3,Family,Immediately
Bangalore,4,Junnasandra Bangalore,1.3 Lac,5500 sqft,Villa,Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,1,"Prestige Song of the South, Begur Road, Bangalore",35000,500 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",1,1,Bachelors,Immediately
Bangalore,4,"Dodsworth Layout, Whitefield Bangalore",1.6 Lac,3200 sqft,Villa,Semi-Furnished,North,,5,2,Family,Immediately
Bangalore,3,"Brigade Millennium Jacaranda, Rbi Layout, J P Nagar, Bangalore",75000,2100 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,4,Sarjapur Road Bangalore,1.1 Lac,3708 sqft,Villa,Semi-Furnished,North,"Garden/Park, Pool, Main Road",5,2,Bachelors,Immediately
Bangalore,3,"Sobha Habitech, Channasandra, Bangalore",65000,1920 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool",4,2,Bachelors/Family,Immediately
Bangalore,3,"Nagarjuna Serene, Whitefield, Bangalore",45000,1030 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",1.9 Lac,1900 sqft,Flat,Semi-Furnished,North,Garden/Park,4,3,Bachelors,Immediately
Bangalore,2,Carmelaram Bangalore,45000,1500 sqft,House,Semi-Furnished,North,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,2,"Battarahalli, Bangalore",32000,980 sqft,Flat,Furnished,West,Main Road,2,2,Bachelors,Immediately
Bangalore,3,"Vaishnavi Premiere, Halasuru, Bangalore",2.3 Lac,2293 sqft,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,"Vaishnavi Terraces, J P Nagar, Bangalore",1.2 Lac,2500 sqft,Flat,Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Bangalore,1,"Kadabeesanahalli, Bangalore",25000,600 sqft,Flat,Semi-Furnished,North,Main Road,1,1,Bachelors,Immediately
Bangalore,3,"Richmond Road, Bangalore",1.9 Lac,2900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,4,Stage 2nd BTM Layout Bangalore,85000,2400 sqft,House,Furnished,East,Main Road,5,2,Family,Immediately
Bangalore,3,"Mantri Woodlands, Bannerghatta Main Road, Bangalore",35000,1560 sqft,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,"Phoenix One Bangalore West, Rajajinagar, Bangalore",2 Lac,2400 sqft,Flat,Furnished,,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,3,"Brigade Exotica, Old Madras Road, Bangalore",1.2 Lac,2990 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,"Prestige Primrose Hills, Stage 6th Banashankari, Bangalore",40000,1628 sqft,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,"Embassy Tranquil, Koramangala, Bangalore",1.3 Lac,1800 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Bangalore,3,Kodathi Bangalore,65000,2000 sqft,Villa,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,"Prestige Ferns Residency, Haralur Main Road, Bangalore",80000,1749 sqft,Flat,Furnished,East,Main Road,3,2,Bachelors/Family,From Jan '26
Bangalore,2,"NCC Urban Park View, Yelahanka, Bangalore",46000,1046 sqft,Flat,Semi-Furnished,North,Pool,2,2,Family,Immediately
Bangalore,3,"Embassy Pristine, Ibbaluru, Bangalore",1.8 Lac,2000 sqft,Flat,Semi-Furnished,North - West,Garden/Park,3,3,Family,Immediately
Bangalore,4,"Brigade Caladium, Hebbal, Bangalore",2 Lac,4000 sqft,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",4,,Bachelors,Immediately
Bangalore,4,"Embassy Lake Terraces, Hebbal, Bangalore",3.5 Lac,5112 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",6,2,Bachelors/Family,Immediately
Bangalore,2,"Paradise at Brigade Cornerstone Utopia, Varthur, Bangalore",45000,637 sqft,Flat,Semi-Furnished,West,"Pool, Garden/Park",2,1,Bachelors/Family,Immediately
Bangalore,1,"Godrej Park Retreat, Sarjapur Road, Bangalore",27000,800 sqft,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Bangalore,3,"Prestige Waterford, Ecc Road, Whitefield, Bangalore",90000,1775 sqft,Flat,Semi-Furnished,North - East,Garden/Park,3,2,Family,Immediately
Bangalore,2,"Bhartiya Nikoo Homes V Phase 2, Thanisandra Main Road, Bangalore",40000,1100 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,3,"Rohan Iksha, Bhoganhalli, Bangalore",80000,1781 sqft,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,"Shriram Smrithi, Sarjapura Attibele Road, Bangalore",22000,915 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",2,1,Bachelors,Immediately
Bangalore,4,Horamavu Bangalore,3 Lac,4000 sqft,Villa,Furnished,North,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Bangalore,4,"Prestige Jindal City, Tumkur Road, Bangalore",55000,1520 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,3,"Toucans Nest, Assaye Road, Bangalore",1.6 Lac,1800 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,"Sobha Indraprastha, Rajajinagar, Bangalore",1.2 Lac,2001 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,3,"Jal Vayu Vihar, Kalyan Nagar, Bangalore",95000,1450 sqft,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,"Prestige Falcon City, Kanakapura Road, Bangalore",65000,1500 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Bangalore,4,Devanahalli Bangalore,2.3 Lac,2940 sqft,Villa,Furnished,East,,4,2,Family,Immediately
Bangalore,3,"Avalon Park At The Prestige City, Sarjapur Road, Bangalore",65000,1088 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,"Salarpuria Sanctity, Sarjapur Road, Bangalore",95000,3000 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,2,"Langford Road, Bangalore",85000,1200 sqft,Flat,Unfurnished,,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Bangalore,2,"Prestige Elysian, Bannerghatta Main Road, Bangalore",55000,772 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Bangalore,2,"Frazer Town, Bangalore",60000,1200 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
