City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Hyderabad,3,Kondapur,59000,1800,Villa,Furnished,West,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Hyderabad,3,Miyapur,52000,1500,Flat,Semi-Furnished,North,Garden/Park,3,3,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,65000,2489,Villa,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,50000,1620,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Jubilee Hills,120000,2800,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Hyderabad,2,Kondapur,21500,1100,Flat,Semi-Furnished,West,Garden/Park,2,2,Bachelors,From May '26
Hyderabad,3,Kondapur,49500,1800,Flat,Furnished,East,Main Road,3,2,Family,Immediately
Hyderabad,3,Kondapur,30000,260,Villa,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Hyderabad,4,Kondapur,72000,3000,Villa,Furnished,North,Main Road,4,3,Bachelors,Immediately
Hyderabad,3,Narsingi,72000,2100,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Hyderabad,3,Kondapur,65000,2260,Flat,Furnished,East,Garden/Park,3,2,Family,Immediately
Hyderabad,3,Nalagandla,58000,1800,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Hyderabad,3,Kondapur,45000,2000,Flat,Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Bachupally,23000,1860,Villa,Semi-Furnished,North - East,Garden/Park,3,1,Bachelors,Immediately
Hyderabad,3,Uppal,55000,1900,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,55000,983,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Hebbal,70000,1655,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,95000,1930,Flat,Semi-Furnished,South -West,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Bangalore,3,Hebbal,85000,1985,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,150000,2300,Villa,Furnished,East,Garden/Park,4,2,Family,Immediately
Bangalore,2,Whitefield,46000,1195,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,Kanakapura Road,70000,1603,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Bangalore,3,Kanakapura Road,50000,1710,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,3,Bannerghatta Main Road,130000,2200,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Bangalore,4,Whitefield,70000,2800,Villa,Semi-Furnished,North,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,21000,556,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,37000,626,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,73000,1450,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,2,Koramangala,140000,1500,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,80000,1091,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,25200,1000,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Varthur,65000,1034,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,1430,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,52000,1001,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,980,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,2,Whitefield,30000,1200,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,21800,600,Flat,Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,160000,2780,Flat,Semi-Furnished,West,Main Road,3,3,Bachelors,Immediately
Bangalore,4,Sarjapur,90000,1490,Flat,Semi-Furnished,East,Pool,4,2,Bachelors,Immediately
Bangalore,3,Whitefield,49000,1800,Flat,Semi-Furnished,South -West,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,51000,1050,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,3,Family,From May '26
Bangalore,2,Whitefield,42000,960,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,1,Sarjapur,28000,638,Flat,Semi-Furnished,West,Garden/Park,1,1,Bachelors,Immediately
Bangalore,3,Whitefield,68000,1091,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,33000,1000,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,60000,1200,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,1730,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,100000,1895,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Family,Immediately
Bangalore,1,Whitefield,22000,500,Flat,Unfurnished,East,Garden/Park,1,2,Bachelors,Immediately
Bangalore,1,Whitefield,23000,200,Flat,Furnished,North - East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,46000,2610,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",4,3,Bachelors,Immediately
Bangalore,3,Whitefield,70000,1629,Flat,Semi-Furnished,West,Garden/Park,2,2,Family,Immediately
Bangalore,1,Sarjapur,28000,421,Flat,Semi-Furnished,East,"Pool, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,100000,570,Flat,Furnished,West,Garden/Park,1,1,Bachelors/Family,From Apr '26
Bangalore,3,Whitefield,95000,1716,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,23000,500,Flat,Semi-Furnished,North,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,38000,1352,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1099,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,2,Varthur,41200,485,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,78000,1836,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,Whitefield,38500,729,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,80000,1600,Flat,Semi-Furnished,North,Pool,3,2,Family,From May '26
Bangalore,1,Whitefield,22000,750,Flat,Semi-Furnished,East,"Main Road, Garden/Park",1,1,Bachelors,Immediately
Bangalore,3,Whitefield,150000,1500,Flat,Semi-Furnished,North - West,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,110000,1950,Flat,Furnished,East,Garden/Park,3,3,Family,Immediately
Bangalore,3,Sarjapur,77000,1900,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,4,Whitefield,140000,2056,Flat,Semi-Furnished,East,Pool,4,3,Family,Immediately
Bangalore,3,Jayanagar,38000,830,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,Immediately
Bangalore,3,JP Nagar,55000,1385,Flat,Semi-Furnished,North,"Garden/Park, Pool",2,1,Bachelors,Immediately
Bangalore,3,Whitefield,90000,1200,Flat,Furnished,North,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,2000,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Bangalore,1,BTM Layout,23999,550,Flat,Furnished,North,"Garden/Park, Main Road",1,2,Bachelors/Family,Immediately
Bangalore,3,Yelahanka,51000,1232,Flat,Unfurnished,West,"Garden/Park, Main Road",3,2,Family,Immediately
Bangalore,3,Whitefield,72000,1500,Flat,Furnished,South - East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,2200,Flat,Unfurnished,North - East,"Garden/Park, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,90000,1330,Flat,Semi-Furnished,North - West,"Garden/Park, Pool",4,2,Bachelors,Immediately
Bangalore,2,Whitefield,60000,1150,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,From May '26
Bangalore,3,Whitefield,68000,1697,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,85000,1860,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,4,Sarjapur,160000,2226,Villa,Semi-Furnished,North,Garden/Park,4,2,Family,Immediately
Bangalore,3,Whitefield,68000,1655,Flat,Furnished,South,Garden/Park,3,2,Family,Immediately
Bangalore,3,Whitefield,46000,1245,Flat,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,130000,2300,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,120000,1505,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,55000,1350,Flat,Semi-Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,Hebbal,120000,1738,Flat,Semi-Furnished,North,Garden/Park,4,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,120000,2660,Flat,Furnished,North,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,1450,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,Electronic City,48100,964,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,45000,977,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,From May '26
Bangalore,3,Devanahalli,30000,1430,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,28000,1000,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,77000,1790,Flat,Furnished,East,"Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,2,HSR Layout,55000,1200,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,1562,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,2,Whitefield,25000,999,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,Sarjapur,65000,1200,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Jayanagar,90000,2000,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,78000,1459,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,2,Whitefield,82000,1100,Flat,Furnished,East,"Pool, Garden/Park",2,2,Bachelors/Family,Immediately
Bangalore,2,Koramangala,70000,1200,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Sarjapur,85000,2000,Villa,Semi-Furnished,West,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,65000,2015,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Family,Immediately
Bangalore,3,Whitefield,72000,1500,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Bangalore,3,Marathahalli,70000,920,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Bangalore,2,Whitefield,40000,1358,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Bangalore,3,Kanakapura Road,41000,1240,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Bangalore,2,Bellandur,63000,1000,Flat,Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,92000,1800,Flat,Semi-Furnished,East,"Pool, Main Road",3,3,Bachelors,Immediately
Bangalore,3,Bellandur,65000,1450,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Bangalore,3,JP Nagar,48000,1150,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,1,Family,Immediately
Bangalore,3,Whitefield,130000,3117,Villa,Semi-Furnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,45000,1058,Flat,Semi-Furnished,North,Pool,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,47000,1088,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,4,Whitefield,90000,2350,Flat,Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,2,Indiranagar,48000,1004,Flat,Furnished,North,Main Road,2,2,Bachelors/Family,From May '26
Bangalore,3,Whitefield,78000,1950,Flat,Furnished,East,"Pool, Garden/Park",3,3,Bachelors/Family,Immediately
Bangalore,3,Varthur,70000,1821,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,2,HSR Layout,30000,1000,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,120000,3000,Flat,Semi-Furnished,North - West,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,3,HSR Layout,130000,1800,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Devanahalli,25000,775,Flat,Semi-Furnished,North - West,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,42000,1441,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,Koramangala,45000,900,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,2,Whitefield,45000,1012,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,50000,110,Flat,Semi-Furnished,North - East,Garden/Park,2,2,Bachelors/Family,From May '26
Bangalore,4,Sarjapur,80000,2500,Villa,Semi-Furnished,East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,Whitefield,50000,1225,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,110000,3152,Flat,Semi-Furnished,North - East,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,JP Nagar,50000,2000,Flat,Unfurnished,North,Garden/Park,3,3,Bachelors,Immediately
Bangalore,2,Whitefield,80000,997,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,2,HSR Layout,52000,1000,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,From May '26
Bangalore,2,Whitefield,32000,1400,Flat,Furnished,East,"Garden/Park, Pool",2,2,Family,Immediately
Bangalore,2,HSR Layout,65000,2400,Flat,Furnished,South,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Marathahalli,60000,1475,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,1,Varthur,45000,600,Flat,Furnished,South - East,"Main Road, Garden/Park, Pool",1,1,Bachelors,From May '26
Bangalore,3,Whitefield,45000,1450,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,2,Whitefield,55000,1280,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,4,Rajajinagar,130000,1880,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,80000,1680,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,Whitefield,50000,1300,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,Whitefield,72000,1365,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Family,Immediately
Bangalore,3,Whitefield,36000,2100,House,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,2,Sarjapur,67000,840,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,From May '26
Bangalore,3,Bellandur,140000,1900,Flat,Semi-Furnished,West,Garden/Park,4,3,Family,Immediately
Bangalore,1,Whitefield,18000,650,House,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Bangalore,3,Yelahanka,59000,1850,Flat,Semi-Furnished,East,"Pool, Garden/Park",4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,90000,1510,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,3,Bachelors,Immediately
Bangalore,3,Marathahalli,53000,1078,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,From May '26
Bangalore,3,Whitefield,70000,1396,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Electronic City,45000,1585,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,3,Whitefield,65000,2080,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Bangalore,1,Whitefield,42000,705,Flat,Semi-Furnished,South,"Main Road, Garden/Park, Pool",1,1,Bachelors,Immediately
Bangalore,3,JP Nagar,100000,2000,Flat,Semi-Furnished,West,"Pool, Garden/Park",4,2,Family,Immediately
Bangalore,3,Whitefield,75000,1710,Flat,Semi-Furnished,South,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,HSR Layout,65000,2800,Flat,Unfurnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,2,Whitefield,39000,758,Flat,Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,55000,939,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,65000,1300,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,4,Sarjapur,150000,2428,Villa,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,2,Bachelors,Immediately
Bangalore,2,Whitefield,23000,1000,House,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,3,Bellandur,95000,1500,Flat,Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,1470,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,From May '26
Bangalore,2,Whitefield,60000,1320,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,4,HSR Layout,180000,3000,House,Furnished,North,Main Road,4,3,Family,Immediately
Bangalore,4,Indiranagar,180000,2450,House,Furnished,West,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,2,Sarjapur,52000,1125,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,From May '26
Bangalore,1,Kanakapura Road,23000,458,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",1,1,Bachelors,Immediately
Bangalore,3,Bannerghatta Main Road,70000,1216,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Bangalore,3,Varthur,62000,1615,Flat,Furnished,North,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,45000,1625,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,HSR Layout,32000,1215,House,Unfurnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,Sarjapur,68000,1645,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,3,Whitefield,90000,1860,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,Bellandur,80000,2200,Flat,Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,4,Jayanagar,70000,1200,Villa,Semi-Furnished,North,Garden/Park,4,3,Bachelors/Family,Immediately
Bangalore,2,Devanahalli,25000,577,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,60000,1800,Flat,Semi-Furnished,North - East,"Main Road, Garden/Park, Pool",3,1,Bachelors,Immediately
Bangalore,3,Sarjapur,70000,1784,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,2,Sarjapur,45000,850,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,68000,1850,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,From May '26
Bangalore,3,Bannerghatta Main Road,40000,1625,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,40000,1170,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Whitefield,68000,1085,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,34000,1411,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,45000,1099,Flat,Semi-Furnished,North - East,Pool,3,2,Family,Immediately
Bangalore,2,Bannerghatta Main Road,38000,1325,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,Koramangala,85000,1650,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",3,3,Bachelors,Immediately
Bangalore,3,Whitefield,70000,1425,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,1,Whitefield,18000,450,Flat,Furnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,18000,800,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,43000,1200,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,3,Whitefield,52000,624,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,12000,560,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,140000,2555,Flat,Semi-Furnished,North,"Garden/Park, Pool",4,2,Family,From May '26
Bangalore,2,Electronic City,40000,773,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Marathahalli,62000,1774,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,3,Whitefield,40000,1100,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,55000,1100,Flat,Semi-Furnished,North,"Pool, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,16000,600,House,Unfurnished,North,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Koramangala,47000,1000,House,Furnished,North,Main Road,2,2,Bachelors,Immediately
Bangalore,2,Whitefield,45000,700,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Banashankari,90000,1450,Flat,Furnished,East,"Garden/Park, Main Road",4,1,Bachelors,From May '26
Bangalore,3,Whitefield,75000,1212,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,38000,454,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,1,Family,Immediately
Bangalore,3,Kanakapura Road,55000,2000,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,140000,2697,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors,Immediately
Bangalore,1,BTM Layout,25000,900,Flat,Furnished,North,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Bangalore,3,Rajajinagar,190000,1900,Flat,Semi-Furnished,North,Garden/Park,4,3,Bachelors,Immediately
Bangalore,3,Whitefield,93000,1297,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,From May '26
Bangalore,3,Whitefield,120000,2000,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Banashankari,31000,988,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,73000,1215,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Varthur,50000,1259,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,68000,1196,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,23000,646,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,70000,1620,Flat,Semi-Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,65000,1948,Flat,Furnished,East,"Garden/Park, Pool",4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,85000,2005,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,90000,2000,Villa,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,150000,1800,Flat,Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,64000,1027,Flat,Furnished,West,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,Hebbal,75000,1635,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,100000,1850,Flat,Semi-Furnished,North - East,"Pool, Garden/Park, Main Road",3,2,Bachelors,From May '26
Bangalore,3,Whitefield,100000,2500,Villa,Semi-Furnished,West,Garden/Park,4,2,Bachelors,Immediately
Bangalore,3,Whitefield,43000,1571,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,3,Hebbal,80000,1177,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Bangalore,4,Whitefield,150000,2800,Flat,Semi-Furnished,South,"Garden/Park, Main Road",4,3,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1430,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,Hebbal,150000,1000,Flat,Semi-Furnished,North - East,Garden/Park,3,3,Bachelors/Family,Immediately
