City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,3,Whitefield,50000,1550,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,32000,998,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,30000,695,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,2,Whitefield,2500000,911,Flat,Semi-Furnished,West,Pool,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,33000,1333,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Bangalore,4,Whitefield,150000,3375,Villa,Semi-Furnished,North - West,Main Road,4,3,Bachelors/Family,Immediately
Bangalore,4,Whitefield,90000,2810,Villa,Semi-Furnished,East,Main Road,5,2,Bachelors/Family,Immediately
Bangalore,4,Hebbal,130000,2400,Flat,Unfurnished,East,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,24000,643,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Whitefield,230000,3800,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,270000,2500,House,Semi-Furnished,North,"Main Road, Garden/Park",4,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,65000,1400,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,260000,4000,Flat,Semi-Furnished,North - East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,90000,1650,Flat,Semi-Furnished,North,Garden/Park,3,2,Family,Immediately
Bangalore,3,Yelahanka,100000,2654,Flat,Semi-Furnished,North,Garden/Park,4,4,Bachelors/Family,Immediately
Bangalore,3,Whitefield,35000,1550,Flat,Unfurnished,North - East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,38500,1400,Flat,Semi-Furnished,North - West,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,Devanahalli,30000,1430,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,60000,1800,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,55000,1535,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,70000,1252,Flat,Semi-Furnished,West,Pool,4,2,Bachelors,Immediately
Bangalore,4,Yelahanka,550000,3000,Flat,Semi-Furnished,East,Pool,4,2,Bachelors/Family,Immediately
Bangalore,4,Hebbal,300000,3200,Flat,Semi-Furnished,North,Garden/Park,4,3,Bachelors/Family,Immediately
Bangalore,4,Whitefield,400000,6000,Villa,Semi-Furnished,South,Main Road,6,4,Bachelors/Family,Immediately
Bangalore,3,Whitefield,60000,1550,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",4,2,Bachelors,Immediately
Bangalore,4,Whitefield,400000,4400,Villa,Semi-Furnished,East,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,40000,1660,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,4,Whitefield,130000,2775,Villa,Semi-Furnished,North,"Garden/Park, Pool, Main Road",4,3,Bachelors,Immediately
Bangalore,2,Whitefield,36000,980,Flat,Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,Sarjapur,130000,2226,Villa,Semi-Furnished,West,Garden/Park,4,3,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,43000,860,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,From Feb '26
Bangalore,5,Hebbal,330000,5000,Villa,Semi-Furnished,East,Garden/Park,5,4,Family,Immediately
Bangalore,1,HSR Layout,27000,600,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,60000,1650,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,55000,1510,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,70000,1350,Flat,Unfurnished,East,Garden/Park,3,2,Family,Immediately
Bangalore,3,Marathahalli,70000,1100,Flat,Semi-Furnished,East,Garden/Park,3,3,Family,Immediately
Bangalore,4,Sarjapur,90000,2204,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,4,Yelahanka,370000,4800,Villa,Semi-Furnished,North,Garden/Park,5,2,Bachelors,Immediately
Bangalore,4,Whitefield,330000,5500,Flat,Semi-Furnished,East,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,35000,1300,Flat,Semi-Furnished,North - East,Garden/Park,2,2,Bachelors/Family,Immediately
Bangalore,3,Rajajinagar,85000,1690,Flat,Semi-Furnished,East,Main Road,4,2,Bachelors/Family,Immediately
Bangalore,2,Marathahalli,38000,960,Flat,Furnished,West,Garden/Park,2,2,Family,Immediately
Bangalore,3,Bannerghatta Main Road,64000,1750,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,Hebbal,290000,4440,Flat,Semi-Furnished,East,Pool,4,4,Bachelors/Family,Immediately
Bangalore,2,Koramangala,140000,930,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,4,Bellandur,280000,2500,Villa,Semi-Furnished,West,Garden/Park,5,2,Family,From Feb '26
Bangalore,2,Bellandur,40001,1100,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,1,Family,From Feb '26
Bangalore,3,Whitefield,130000,2000,Flat,Unfurnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,130000,1750,Flat,Semi-Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,39000,1400,Flat,Semi-Furnished,North,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,120000,1925,Flat,Semi-Furnished,East,Garden/Park,3,3,Family,Immediately
Bangalore,3,Whitefield,55000,1765,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,65000,1680,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1100,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,150000,2200,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,4,Bachelors/Family,Immediately
Bangalore,2,HSR Layout,60000,1200,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Electronic City,40000,1674,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors,Immediately
Bangalore,3,Whitefield,33000,1100,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,26000,120,House,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,From Feb '26
Bangalore,4,Koramangala,200000,1707,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,3,Hebbal,100000,2360,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,3,Bachelors,Immediately
Bangalore,2,Whitefield,50000,1300,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Hebbal,75000,1390,Flat,Unfurnished,West,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,110000,2900,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,3,Marathahalli,82000,1700,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,65000,1216,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,350000,3869,Villa,Unfurnished,North,"Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,34000,1009,Flat,Unfurnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,4,Devanahalli,450000,686,Villa,Semi-Furnished,West,"Garden/Park, Main Road",4,1,Bachelors/Family,Immediately
Bangalore,2,Electronic City,22000,1070,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1805,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Bangalore,2,Whitefield,24000,1015,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,70000,1000,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,JP Nagar,50000,2000,Flat,Unfurnished,North,Garden/Park,3,3,Bachelors,Immediately
Bangalore,2,Whitefield,35000,1022,Flat,Semi-Furnished,West,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,3,Whitefield,44000,1000,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,85000,1800,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Bangalore,3,Sarjapur,80000,1077,Flat,Furnished,East,"Pool, Garden/Park",3,1,Bachelors/Family,Immediately
Bangalore,4,Koramangala,230000,4000,Villa,Semi-Furnished,East,"Garden/Park, Main Road",5,3,Bachelors,Immediately
Bangalore,3,Indiranagar,220000,2350,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,35000,1000,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,55000,1280,Flat,Semi-Furnished,North - East,"Pool, Garden/Park",3,2,Family,Immediately
Bangalore,3,Rajajinagar,50000,1200,House,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Bangalore,3,Whitefield,80000,1750,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Bangalore,3,Hebbal,60000,1750,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,3,HSR Layout,56000,1450,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,4,Bachelors,Immediately
Bangalore,3,Whitefield,61000,1400,Flat,Unfurnished,East,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1850,Flat,Semi-Furnished,West,"Pool, Garden/Park",3,3,Bachelors/Family,Immediately
Bangalore,4,Whitefield,200000,4003,Villa,Semi-Furnished,West,Garden/Park,5,2,Bachelors,Immediately
Bangalore,3,Whitefield,50000,1398,Flat,Semi-Furnished,East,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,4,Hebbal,200000,3500,Flat,Semi-Furnished,North - East,Main Road,5,4,Family,Immediately
Bangalore,2,Whitefield,130000,850,Flat,Furnished,North - East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,BTM Layout,27999,500,Flat,Furnished,North,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,4,Sarjapur,110000,3755,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,4,Bachelors,Immediately
Bangalore,2,Whitefield,42000,810,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Bangalore,3,Whitefield,54000,1060,Flat,Semi-Furnished,North,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,1225,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors/Family,From Feb '26
Bangalore,3,Sarjapur,67000,1657,Flat,Semi-Furnished,West,Garden/Park,2,2,Bachelors,Immediately
Bangalore,4,Hebbal,350000,5689,Flat,Semi-Furnished,East,Pool,5,3,Bachelors/Family,Immediately
Bangalore,4,Devanahalli,100000,5000,Villa,Unfurnished,North,"Garden/Park, Pool, Main Road",4,3,Bachelors/Family,Immediately
Bangalore,2,Bannerghatta Main Road,38000,1325,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors,Immediately
Bangalore,5,Whitefield,380000,5500,Villa,Furnished,East,"Garden/Park, Main Road",6,4,Bachelors/Family,Immediately
Bangalore,2,HSR Layout,50000,1000,Flat,Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,38000,1427,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,38000,1500,House,Semi-Furnished,North - East,Main Road,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,200000,3000,Flat,Furnished,East,"Main Road, Garden/Park, Pool",3,3,Bachelors/Family,Immediately
Bangalore,3,Indiranagar,130000,1900,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,140000,1800,Flat,Furnished,West,Garden/Park,3,1,Family,Immediately
Bangalore,5,Sarjapur,300000,4600,Villa,Semi-Furnished,East,Garden/Park,5,3,Bachelors/Family,Immediately
Bangalore,2,Sarjapur,42000,1063,Flat,Semi-Furnished,East,"Pool, Garden/Park",2,2,Bachelors,Immediately
Bangalore,3,Whitefield,200000,3770,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,4,Bachelors/Family,Immediately
Bangalore,3,Indiranagar,150000,1900,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,45000,1683,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Bangalore,2,HSR Layout,45000,1150,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,130000,1920,Flat,Semi-Furnished,North,Main Road,4,3,Family,Immediately
Bangalore,3,Rajajinagar,330000,1874,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Bangalore,2,Bellandur,60000,1200,Flat,Furnished,East,"Garden/Park, Pool",2,1,Bachelors,From Feb '26
Bangalore,3,Whitefield,120000,1800,Flat,Furnished,West,Garden/Park,3,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,31000,1143,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,65000,1361,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Bangalore,1,Whitefield,7500,500,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,60000,1710,Flat,Semi-Furnished,North,"Garden/Park, Pool",3,2,Family,Immediately
Bangalore,3,Bellandur,75000,1813,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,2,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,78000,1520,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,40000,1520,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Bangalore,4,Sarjapur,130000,3000,Villa,Unfurnished,West,Garden/Park,4,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,70000,2700,Villa,Furnished,East,Garden/Park,5,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,23000,1050,House,Semi-Furnished,East,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Bangalore,4,Whitefield,180000,2421,Flat,Unfurnished,East,"Garden/Park, Main Road",4,4,Bachelors,Immediately
Bangalore,2,Whitefield,25000,1000,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Bangalore,3,Whitefield,28500,900,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,30000,1075,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Sarjapur,68000,1623,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,52000,950,Flat,Furnished,North,Pool,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,47000,1490,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,600000,600,Flat,Unfurnished,South -West,Main Road,1,1,Bachelors,Immediately
Bangalore,2,Whitefield,45000,1184,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Bangalore,2,Whitefield,18000,1200,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,68000,1916,Flat,Furnished,East,Pool,3,2,Bachelors,Immediately
Bangalore,3,Whitefield,110000,2350,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Bangalore,5,Whitefield,70000,3500,Villa,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,100000,2500,House,Semi-Furnished,East,Garden/Park,4,1,Family,Immediately
Bangalore,3,Whitefield,30000,1200,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,55000,2000,Villa,Semi-Furnished,West,Garden/Park,4,2,Bachelors,Immediately
Bangalore,4,Whitefield,190000,4400,Flat,Furnished,East,"Main Road, Pool, Garden/Park",4,1,Bachelors/Family,Immediately
Bangalore,3,Electronic City,27000,1050,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,11000,900,House,Unfurnished,North,Main Road,1,1,Bachelors,Immediately
Bangalore,2,Whitefield,34000,1400,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,3,Whitefield,48000,1400,Flat,Semi-Furnished,South,"Pool, Garden/Park, Main Road",2,1,Family,Immediately
Bangalore,2,Whitefield,15000,850,House,Semi-Furnished,North,Main Road,2,1,Family,Immediately
Bangalore,2,Bannerghatta Main Road,58000,1365,Flat,Semi-Furnished,North,Main Road,2,3,Bachelors/Family,Immediately
Bangalore,4,Jayanagar,40000,600,House,Semi-Furnished,North,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,32000,1368,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,25000,1600,House,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,15000,570,House,Semi-Furnished,North,"Garden/Park, Main Road",1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,69000,2800,House,Semi-Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,2,BTM Layout,30000,1200,House,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,65000,3000,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Yelahanka,13000,800,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,24000,980,Flat,Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,5,Whitefield,400000,3500,Villa,Furnished,North - East,"Pool, Garden/Park",6,4,Bachelors,Immediately
Bangalore,2,JP Nagar,18000,1000,House,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,60000,1723,Flat,Semi-Furnished,North,Pool,3,3,Family,Immediately
Bangalore,3,Whitefield,25000,1300,House,Semi-Furnished,North - West,Main Road,2,1,Bachelors,Immediately
Bangalore,4,Sarjapur,140000,3161,Villa,Semi-Furnished,East,Main Road,5,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,35000,950,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,21000,1300,House,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Bangalore,4,Sarjapur,170000,4200,House,Semi-Furnished,East,Main Road,5,1,Bachelors/Family,From Mar '26
Bangalore,2,Whitefield,3000000,924,House,Semi-Furnished,North,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,9300,650,House,Unfurnished,North,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,HSR Layout,150000,2500,Villa,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,16000,1200,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,50000,1600,Flat,Furnished,North,Garden/Park,2,3,Bachelors/Family,From Feb '26
Bangalore,3,Whitefield,40000,1900,House,Furnished,East,Main Road,4,3,Bachelors/Family,Immediately
Bangalore,2,Kengeri,32000,1050,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,4,Whitefield,45000,2000,House,Semi-Furnished,North,Main Road,2,4,Bachelors/Family,Immediately
Bangalore,5,Whitefield,250000,4600,Villa,Semi-Furnished,West,"Garden/Park, Pool, Main Road",6,4,Family,Immediately
Bangalore,3,Whitefield,42000,1313,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,38000,1200,Villa,Semi-Furnished,North,Main Road,3,1,Family,From Apr '26
Bangalore,2,Whitefield,16000,800,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,From Feb '26
Bangalore,3,Whitefield,46000,1623,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,16000,498,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,50000,700,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,2,Whitefield,26500,1100,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,From Feb '26
Bangalore,2,Whitefield,35000,1200,House,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,32000,1220,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Bellandur,55000,1072,Flat,Semi-Furnished,West,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,2,Whitefield,30000,900,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",2,2,Bachelors/Family,From Mar '26
Bangalore,2,JP Nagar,42000,1100,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,2,Bachelors,Immediately
Bangalore,3,Whitefield,150000,2820,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,35000,1800,House,Semi-Furnished,West,Main Road,4,1,Family,Immediately
Bangalore,2,Whitefield,35000,1200,Flat,Semi-Furnished,West,Main Road,2,2,Bachelors/Family,From Feb '26
Bangalore,4,Sarjapur,100000,2330,Flat,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,30000,1200,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,3,Sarjapur,50000,1441,Flat,Semi-Furnished,North - West,Main Road,3,2,Family,From Feb '26
Bangalore,2,Whitefield,25000,950,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,35000,2100,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,From Mar '26
Bangalore,3,Whitefield,27000,1500,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,3,Hebbal,130000,2206,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors/Family,Immediately
Bangalore,1,Hebbal,13000,600,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,22000,1300,Flat,Semi-Furnished,East,Main Road,2,3,Bachelors/Family,Immediately
Bangalore,2,Sarjapur,18000,950,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,4,Jayanagar,32000,1482,House,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Bangalore,3,Bellandur,70000,1900,Flat,Furnished,North,"Garden/Park, Pool",3,3,Bachelors,Immediately
Bangalore,3,Whitefield,43000,1540,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,45000,1125,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Bangalore,3,Indiranagar,70000,2200,Villa,Unfurnished,East,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,1400000,800,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,55000,935,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,20000,640,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,From Feb '26
Bangalore,3,Whitefield,24000,971,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,9000,350,House,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,17000,650,House,Semi-Furnished,West,Main Road,1,1,Family,Immediately
Bangalore,4,Whitefield,60000,1900,Flat,Furnished,North - West,Main Road,3,2,Bachelors/Family,Immediately
Bangalore,2,Whitefield,34000,740,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,8500,420,House,Semi-Furnished,North - East,Main Road,1,1,Family,Immediately
Bangalore,2,Whitefield,20000,935,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,12000,1250,Villa,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Bangalore,3,Yelahanka,35000,1650,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Family,Immediately
Bangalore,2,Whitefield,26000,1100,Flat,Unfurnished,North,Main Road,2,2,Bachelors/Family,Immediately
Bangalore,2,JP Nagar,30000,950,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,1,Whitefield,11000,600,House,Unfurnished,North,Main Road,1,1,Bachelors,Immediately
Bangalore,2,Whitefield,28000,1220,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,31000,1205,Flat,Semi-Furnished,South - East,Pool,2,2,Family,Immediately
Bangalore,1,Whitefield,12000,650,Flat,Furnished,East,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Bangalore,1,Whitefield,9500,250,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Bangalore,3,Hebbal,100000,2388,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Yelahanka,25000,1200,House,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,43000,1350,Flat,Semi-Furnished,West,"Pool, Main Road",2,2,Bachelors,From Feb '26
Bangalore,4,Sarjapur,140000,3161,Villa,Semi-Furnished,East,Garden/Park,4,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,42000,1400,Flat,Furnished,East,"Pool, Garden/Park, Main Road",3,3,Bachelors,Immediately
Bangalore,2,Whitefield,12000,600,House,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,1950,Flat,Semi-Furnished,West,Pool,3,2,Bachelors/Family,Immediately
Bangalore,3,Whitefield,75000,2200,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Bangalore,2,Whitefield,18000,950,House,Semi-Furnished,East,Main Road,2,1,Bachelors,From Feb '26
Bangalore,1,Whitefield,12000,450,House,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
